0.26081932	0.7391807	0.26081932	0.7391807
0.26081932	0.7391807	0.26081932	0.7391807
0.26081932	0.7391807	0.26081932	0.7391807
0.26081932	0.7391807	0.26081932	0.7391807
0.1825797	0.81742036	0.1825797	0.81742036
0.1825797	0.81742036	0.1825797	0.81742036
0.1825797	0.81742036	0.1825797	0.81742036
0.1825797	0.81742036	0.1825797	0.81742036
0.1825797	0.81742036	0.1825797	0.81742036
0.1825797	0.81742036	0.1825797	0.81742036
0.1825797	0.81742036	0.1825797	0.81742036
0.1825797	0.81742036	0.1825797	0.81742036
0.1825797	0.81742036	0.1825797	0.81742036
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.16807108	0.8319289	0.16807108	0.8319289
0.16807108	0.8319289	0.16807108	0.8319289
0.16807108	0.8319289	0.16807108	0.8319289
0.16807108	0.8319289	0.16807108	0.8319289
0.16807108	0.8319289	0.16807108	0.8319289
0.16807108	0.8319289	0.16807108	0.8319289
0.24667478	0.7533252	0.24667478	0.7533252
0.24667478	0.7533252	0.24667478	0.7533252
0.24667478	0.7533252	0.24667478	0.7533252
0.24667478	0.7533252	0.24667478	0.7533252
0.24667478	0.7533252	0.24667478	0.7533252
0.24667478	0.7533252	0.24667478	0.7533252
0.24667478	0.7533252	0.24667478	0.7533252
0.24667478	0.7533252	0.24667478	0.7533252
0.24667478	0.7533252	0.24667478	0.7533252
0.24667478	0.7533252	0.24667478	0.7533252
0.007142484	0.99285746	0.007142484	0.99285746
0.007142484	0.99285746	0.007142484	0.99285746
0.007142484	0.99285746	0.007142484	0.99285746
0.007142484	0.99285746	0.007142484	0.99285746
0.007142484	0.99285746	0.007142484	0.99285746
0.007142484	0.99285746	0.007142484	0.99285746
0.007142484	0.99285746	0.007142484	0.99285746
0.30718642	0.69281363	0.30718642	0.69281363
0.30718642	0.69281363	0.30718642	0.69281363
0.30718642	0.69281363	0.30718642	0.69281363
0.30718642	0.69281363	0.30718642	0.69281363
0.30718642	0.69281363	0.30718642	0.69281363
0.30718642	0.69281363	0.30718642	0.69281363
0.30718642	0.69281363	0.30718642	0.69281363
0.30718642	0.69281363	0.30718642	0.69281363
0.30718642	0.69281363	0.30718642	0.69281363
0.30718642	0.69281363	0.30718642	0.69281363
0.3598124	0.64018756	0.3598124	0.64018756
0.3598124	0.64018756	0.3598124	0.64018756
0.3598124	0.64018756	0.3598124	0.64018756
0.3598124	0.64018756	0.3598124	0.64018756
0.3598124	0.64018756	0.3598124	0.64018756
0.3598124	0.64018756	0.3598124	0.64018756
0.3598124	0.64018756	0.3598124	0.64018756
0.3598124	0.64018756	0.3598124	0.64018756
0.3598124	0.64018756	0.3598124	0.64018756
0.3598124	0.64018756	0.3598124	0.64018756
0.027219772	0.9727802	0.027219772	0.9727802
0.027219772	0.9727802	0.027219772	0.9727802
0.027219772	0.9727802	0.027219772	0.9727802
0.027219772	0.9727802	0.027219772	0.9727802
0.027219772	0.9727802	0.027219772	0.9727802
0.027219772	0.9727802	0.027219772	0.9727802
0.027219772	0.9727802	0.027219772	0.9727802
0.027219772	0.9727802	0.027219772	0.9727802
0.25231162	0.74768835	0.25231162	0.74768835
0.25231162	0.74768835	0.25231162	0.74768835
0.25231162	0.74768835	0.25231162	0.74768835
0.25231162	0.74768835	0.25231162	0.74768835
0.25231162	0.74768835	0.25231162	0.74768835
0.25231162	0.74768835	0.25231162	0.74768835
0.25231162	0.74768835	0.25231162	0.74768835
0.25231162	0.74768835	0.25231162	0.74768835
0.25231162	0.74768835	0.25231162	0.74768835
0.25231162	0.74768835	0.25231162	0.74768835
0.057060085	0.94294	0.057060085	0.94294
0.057060085	0.94294	0.057060085	0.94294
0.057060085	0.94294	0.057060085	0.94294
0.057060085	0.94294	0.057060085	0.94294
0.057060085	0.94294	0.057060085	0.94294
0.057060085	0.94294	0.057060085	0.94294
0.057060085	0.94294	0.057060085	0.94294
0.057060085	0.94294	0.057060085	0.94294
0.057060085	0.94294	0.057060085	0.94294
0.057060085	0.94294	0.057060085	0.94294
0.30755222	0.6924478	0.30755222	0.6924478
0.30755222	0.6924478	0.30755222	0.6924478
0.30755222	0.6924478	0.30755222	0.6924478
0.30755222	0.6924478	0.30755222	0.6924478
0.30755222	0.6924478	0.30755222	0.6924478
0.30755222	0.6924478	0.30755222	0.6924478
0.30755222	0.6924478	0.30755222	0.6924478
0.30755222	0.6924478	0.30755222	0.6924478
0.30755222	0.6924478	0.30755222	0.6924478
0.04371206	0.95628786	0.04371206	0.95628786
0.04371206	0.95628786	0.04371206	0.95628786
0.04371206	0.95628786	0.04371206	0.95628786
0.04371206	0.95628786	0.04371206	0.95628786
0.04371206	0.95628786	0.04371206	0.95628786
0.04371206	0.95628786	0.04371206	0.95628786
0.04371206	0.95628786	0.04371206	0.95628786
0.03375989	0.96624017	0.03375989	0.96624017
0.03375989	0.96624017	0.03375989	0.96624017
0.03375989	0.96624017	0.03375989	0.96624017
0.03375989	0.96624017	0.03375989	0.96624017
0.03375989	0.96624017	0.03375989	0.96624017
0.03375989	0.96624017	0.03375989	0.96624017
0.03375989	0.96624017	0.03375989	0.96624017
0.03375989	0.96624017	0.03375989	0.96624017
0.03375989	0.96624017	0.03375989	0.96624017
0.03375989	0.96624017	0.03375989	0.96624017
0.055280764	0.94471925	0.055280764	0.94471925
0.055280764	0.94471925	0.055280764	0.94471925
0.055280764	0.94471925	0.055280764	0.94471925
0.055280764	0.94471925	0.055280764	0.94471925
0.055280764	0.94471925	0.055280764	0.94471925
0.055280764	0.94471925	0.055280764	0.94471925
0.055280764	0.94471925	0.055280764	0.94471925
0.055280764	0.94471925	0.055280764	0.94471925
0.055280764	0.94471925	0.055280764	0.94471925
0.055280764	0.94471925	0.055280764	0.94471925
0.016724758	0.98327523	0.016724758	0.98327523
0.016724758	0.98327523	0.016724758	0.98327523
0.016724758	0.98327523	0.016724758	0.98327523
0.016724758	0.98327523	0.016724758	0.98327523
0.016724758	0.98327523	0.016724758	0.98327523
0.016724758	0.98327523	0.016724758	0.98327523
0.016724758	0.98327523	0.016724758	0.98327523
0.016724758	0.98327523	0.016724758	0.98327523
0.016724758	0.98327523	0.016724758	0.98327523
0.07060841	0.9293916	0.07060841	0.9293916
0.07060841	0.9293916	0.07060841	0.9293916
0.07060841	0.9293916	0.07060841	0.9293916
0.07060841	0.9293916	0.07060841	0.9293916
0.07060841	0.9293916	0.07060841	0.9293916
0.07060841	0.9293916	0.07060841	0.9293916
0.07060841	0.9293916	0.07060841	0.9293916
0.07060841	0.9293916	0.07060841	0.9293916
0.07060841	0.9293916	0.07060841	0.9293916
0.07060841	0.9293916	0.07060841	0.9293916
0.06204348	0.9379566	0.06204348	0.9379566
0.06204348	0.9379566	0.06204348	0.9379566
0.06204348	0.9379566	0.06204348	0.9379566
0.06204348	0.9379566	0.06204348	0.9379566
0.06204348	0.9379566	0.06204348	0.9379566
0.06204348	0.9379566	0.06204348	0.9379566
0.06204348	0.9379566	0.06204348	0.9379566
0.06204348	0.9379566	0.06204348	0.9379566
0.06204348	0.9379566	0.06204348	0.9379566
0.06690135	0.9330986	0.06690135	0.9330986
0.06690135	0.9330986	0.06690135	0.9330986
0.06690135	0.9330986	0.06690135	0.9330986
0.06690135	0.9330986	0.06690135	0.9330986
0.06690135	0.9330986	0.06690135	0.9330986
0.06690135	0.9330986	0.06690135	0.9330986
0.06690135	0.9330986	0.06690135	0.9330986
0.06690135	0.9330986	0.06690135	0.9330986
0.06690135	0.9330986	0.06690135	0.9330986
0.06690135	0.9330986	0.06690135	0.9330986
0.8776116	0.12238842	0.8776116	0.12238842
0.8776116	0.12238842	0.8776116	0.12238842
0.8776116	0.12238842	0.8776116	0.12238842
0.8776116	0.12238842	0.8776116	0.12238842
0.8776116	0.12238842	0.8776116	0.12238842
0.8776116	0.12238842	0.8776116	0.12238842
0.8776116	0.12238842	0.8776116	0.12238842
0.8776116	0.12238842	0.8776116	0.12238842
0.8776116	0.12238842	0.8776116	0.12238842
0.029288638	0.97071135	0.029288638	0.97071135
0.029288638	0.97071135	0.029288638	0.97071135
0.029288638	0.97071135	0.029288638	0.97071135
0.029288638	0.97071135	0.029288638	0.97071135
0.029288638	0.97071135	0.029288638	0.97071135
0.029288638	0.97071135	0.029288638	0.97071135
0.029288638	0.97071135	0.029288638	0.97071135
0.029288638	0.97071135	0.029288638	0.97071135
0.029288638	0.97071135	0.029288638	0.97071135
0.029288638	0.97071135	0.029288638	0.97071135
0.669352	0.330648	0.669352	0.330648
0.669352	0.330648	0.669352	0.330648
0.669352	0.330648	0.669352	0.330648
0.669352	0.330648	0.669352	0.330648
0.669352	0.330648	0.669352	0.330648
0.669352	0.330648	0.669352	0.330648
0.669352	0.330648	0.669352	0.330648
0.669352	0.330648	0.669352	0.330648
0.5151274	0.48487264	0.5151274	0.48487264
0.5151274	0.48487264	0.5151274	0.48487264
0.5151274	0.48487264	0.5151274	0.48487264
0.5151274	0.48487264	0.5151274	0.48487264
0.5151274	0.48487264	0.5151274	0.48487264
0.5151274	0.48487264	0.5151274	0.48487264
0.5151274	0.48487264	0.5151274	0.48487264
0.39435863	0.60564137	0.39435863	0.60564137
0.39435863	0.60564137	0.39435863	0.60564137
0.39435863	0.60564137	0.39435863	0.60564137
0.39435863	0.60564137	0.39435863	0.60564137
0.39435863	0.60564137	0.39435863	0.60564137
0.39435863	0.60564137	0.39435863	0.60564137
0.39435863	0.60564137	0.39435863	0.60564137
0.1306931	0.86930686	0.1306931	0.86930686
0.1306931	0.86930686	0.1306931	0.86930686
0.1306931	0.86930686	0.1306931	0.86930686
0.1306931	0.86930686	0.1306931	0.86930686
0.1306931	0.86930686	0.1306931	0.86930686
0.1306931	0.86930686	0.1306931	0.86930686
0.1306931	0.86930686	0.1306931	0.86930686
0.1306931	0.86930686	0.1306931	0.86930686
0.1306931	0.86930686	0.1306931	0.86930686
0.1306931	0.86930686	0.1306931	0.86930686
0.12428207	0.87571794	0.12428207	0.87571794
0.12428207	0.87571794	0.12428207	0.87571794
0.12428207	0.87571794	0.12428207	0.87571794
0.12428207	0.87571794	0.12428207	0.87571794
0.12428207	0.87571794	0.12428207	0.87571794
0.12428207	0.87571794	0.12428207	0.87571794
0.12428207	0.87571794	0.12428207	0.87571794
0.12428207	0.87571794	0.12428207	0.87571794
0.12428207	0.87571794	0.12428207	0.87571794
0.12428207	0.87571794	0.12428207	0.87571794
0.2682667	0.73173326	0.2682667	0.73173326
0.2682667	0.73173326	0.2682667	0.73173326
0.2682667	0.73173326	0.2682667	0.73173326
0.2682667	0.73173326	0.2682667	0.73173326
0.2682667	0.73173326	0.2682667	0.73173326
0.2682667	0.73173326	0.2682667	0.73173326
0.2682667	0.73173326	0.2682667	0.73173326
0.2682667	0.73173326	0.2682667	0.73173326
0.2682667	0.73173326	0.2682667	0.73173326
0.2682667	0.73173326	0.2682667	0.73173326
0.22106202	0.77893806	0.22106202	0.77893806
0.22106202	0.77893806	0.22106202	0.77893806
0.22106202	0.77893806	0.22106202	0.77893806
0.22106202	0.77893806	0.22106202	0.77893806
0.22106202	0.77893806	0.22106202	0.77893806
0.22106202	0.77893806	0.22106202	0.77893806
0.22106202	0.77893806	0.22106202	0.77893806
0.22106202	0.77893806	0.22106202	0.77893806
0.22106202	0.77893806	0.22106202	0.77893806
0.34183586	0.6581642	0.34183586	0.6581642
0.34183586	0.6581642	0.34183586	0.6581642
0.34183586	0.6581642	0.34183586	0.6581642
0.34183586	0.6581642	0.34183586	0.6581642
0.34183586	0.6581642	0.34183586	0.6581642
0.34183586	0.6581642	0.34183586	0.6581642
0.34183586	0.6581642	0.34183586	0.6581642
0.34183586	0.6581642	0.34183586	0.6581642
0.34183586	0.6581642	0.34183586	0.6581642
0.34183586	0.6581642	0.34183586	0.6581642
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.055283524	0.94471645	0.055283524	0.94471645
0.055283524	0.94471645	0.055283524	0.94471645
0.055283524	0.94471645	0.055283524	0.94471645
0.055283524	0.94471645	0.055283524	0.94471645
0.055283524	0.94471645	0.055283524	0.94471645
0.055283524	0.94471645	0.055283524	0.94471645
0.055283524	0.94471645	0.055283524	0.94471645
0.4326645	0.5673355	0.4326645	0.5673355
0.4326645	0.5673355	0.4326645	0.5673355
0.4326645	0.5673355	0.4326645	0.5673355
0.4326645	0.5673355	0.4326645	0.5673355
0.4326645	0.5673355	0.4326645	0.5673355
0.4326645	0.5673355	0.4326645	0.5673355
0.4326645	0.5673355	0.4326645	0.5673355
0.4326645	0.5673355	0.4326645	0.5673355
0.4326645	0.5673355	0.4326645	0.5673355
0.5659846	0.43401548	0.5659846	0.43401548
0.5659846	0.43401548	0.5659846	0.43401548
0.5659846	0.43401548	0.5659846	0.43401548
0.5659846	0.43401548	0.5659846	0.43401548
0.5659846	0.43401548	0.5659846	0.43401548
0.5659846	0.43401548	0.5659846	0.43401548
0.5659846	0.43401548	0.5659846	0.43401548
0.5659846	0.43401548	0.5659846	0.43401548
0.20492111	0.7950788	0.20492111	0.7950788
0.20492111	0.7950788	0.20492111	0.7950788
0.20492111	0.7950788	0.20492111	0.7950788
0.20492111	0.7950788	0.20492111	0.7950788
0.20492111	0.7950788	0.20492111	0.7950788
0.20492111	0.7950788	0.20492111	0.7950788
0.26238605	0.7376139	0.26238605	0.7376139
0.26238605	0.7376139	0.26238605	0.7376139
0.26238605	0.7376139	0.26238605	0.7376139
0.26238605	0.7376139	0.26238605	0.7376139
0.26238605	0.7376139	0.26238605	0.7376139
0.26238605	0.7376139	0.26238605	0.7376139
0.26238605	0.7376139	0.26238605	0.7376139
0.26238605	0.7376139	0.26238605	0.7376139
0.26238605	0.7376139	0.26238605	0.7376139
0.26238605	0.7376139	0.26238605	0.7376139
0.37299415	0.6270059	0.37299415	0.6270059
0.37299415	0.6270059	0.37299415	0.6270059
0.37299415	0.6270059	0.37299415	0.6270059
0.37299415	0.6270059	0.37299415	0.6270059
0.37299415	0.6270059	0.37299415	0.6270059
0.37299415	0.6270059	0.37299415	0.6270059
0.37299415	0.6270059	0.37299415	0.6270059
0.37299415	0.6270059	0.37299415	0.6270059
0.37299415	0.6270059	0.37299415	0.6270059
0.37299415	0.6270059	0.37299415	0.6270059
0.01460971	0.9853903	0.01460971	0.9853903
0.01460971	0.9853903	0.01460971	0.9853903
0.01460971	0.9853903	0.01460971	0.9853903
0.01460971	0.9853903	0.01460971	0.9853903
0.01460971	0.9853903	0.01460971	0.9853903
0.01460971	0.9853903	0.01460971	0.9853903
0.01460971	0.9853903	0.01460971	0.9853903
0.01460971	0.9853903	0.01460971	0.9853903
0.01460971	0.9853903	0.01460971	0.9853903
0.01460971	0.9853903	0.01460971	0.9853903
0.11914713	0.8808528	0.11914713	0.8808528
0.11914713	0.8808528	0.11914713	0.8808528
0.11914713	0.8808528	0.11914713	0.8808528
0.11914713	0.8808528	0.11914713	0.8808528
0.11914713	0.8808528	0.11914713	0.8808528
0.11914713	0.8808528	0.11914713	0.8808528
0.22212134	0.7778787	0.22212134	0.7778787
0.22212134	0.7778787	0.22212134	0.7778787
0.22212134	0.7778787	0.22212134	0.7778787
0.22212134	0.7778787	0.22212134	0.7778787
0.22212134	0.7778787	0.22212134	0.7778787
0.22212134	0.7778787	0.22212134	0.7778787
0.22212134	0.7778787	0.22212134	0.7778787
0.033494193	0.96650577	0.033494193	0.96650577
0.033494193	0.96650577	0.033494193	0.96650577
0.033494193	0.96650577	0.033494193	0.96650577
0.20878807	0.79121196	0.20878807	0.79121196
0.20878807	0.79121196	0.20878807	0.79121196
0.20878807	0.79121196	0.20878807	0.79121196
0.20878807	0.79121196	0.20878807	0.79121196
0.20878807	0.79121196	0.20878807	0.79121196
0.20878807	0.79121196	0.20878807	0.79121196
0.20878807	0.79121196	0.20878807	0.79121196
0.20878807	0.79121196	0.20878807	0.79121196
0.20878807	0.79121196	0.20878807	0.79121196
0.02931917	0.97068083	0.02931917	0.97068083
0.02931917	0.97068083	0.02931917	0.97068083
0.02931917	0.97068083	0.02931917	0.97068083
0.02931917	0.97068083	0.02931917	0.97068083
0.02931917	0.97068083	0.02931917	0.97068083
0.02931917	0.97068083	0.02931917	0.97068083
0.02931917	0.97068083	0.02931917	0.97068083
0.02931917	0.97068083	0.02931917	0.97068083
0.02931917	0.97068083	0.02931917	0.97068083
0.073933326	0.92606664	0.073933326	0.92606664
0.073933326	0.92606664	0.073933326	0.92606664
0.073933326	0.92606664	0.073933326	0.92606664
0.073933326	0.92606664	0.073933326	0.92606664
0.073933326	0.92606664	0.073933326	0.92606664
0.073933326	0.92606664	0.073933326	0.92606664
0.073933326	0.92606664	0.073933326	0.92606664
0.073933326	0.92606664	0.073933326	0.92606664
0.073933326	0.92606664	0.073933326	0.92606664
0.6537201	0.3462799	0.6537201	0.3462799
0.6537201	0.3462799	0.6537201	0.3462799
0.6537201	0.3462799	0.6537201	0.3462799
0.6537201	0.3462799	0.6537201	0.3462799
0.6537201	0.3462799	0.6537201	0.3462799
0.6537201	0.3462799	0.6537201	0.3462799
0.6537201	0.3462799	0.6537201	0.3462799
0.6537201	0.3462799	0.6537201	0.3462799
0.6537201	0.3462799	0.6537201	0.3462799
0.6537201	0.3462799	0.6537201	0.3462799
0.78183174	0.21816827	0.78183174	0.21816827
0.78183174	0.21816827	0.78183174	0.21816827
0.78183174	0.21816827	0.78183174	0.21816827
0.78183174	0.21816827	0.78183174	0.21816827
0.78183174	0.21816827	0.78183174	0.21816827
0.78183174	0.21816827	0.78183174	0.21816827
0.78183174	0.21816827	0.78183174	0.21816827
0.78183174	0.21816827	0.78183174	0.21816827
0.78183174	0.21816827	0.78183174	0.21816827
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.87775093	0.122249074	0.87775093	0.122249074
0.85106206	0.14893797	0.85106206	0.14893797
0.85106206	0.14893797	0.85106206	0.14893797
0.85106206	0.14893797	0.85106206	0.14893797
0.85106206	0.14893797	0.85106206	0.14893797
0.85106206	0.14893797	0.85106206	0.14893797
0.85106206	0.14893797	0.85106206	0.14893797
0.85106206	0.14893797	0.85106206	0.14893797
0.85106206	0.14893797	0.85106206	0.14893797
0.2081904	0.79180956	0.2081904	0.79180956
0.2081904	0.79180956	0.2081904	0.79180956
0.2081904	0.79180956	0.2081904	0.79180956
0.2081904	0.79180956	0.2081904	0.79180956
0.2081904	0.79180956	0.2081904	0.79180956
0.2081904	0.79180956	0.2081904	0.79180956
0.2081904	0.79180956	0.2081904	0.79180956
0.2081904	0.79180956	0.2081904	0.79180956
0.2081904	0.79180956	0.2081904	0.79180956
0.23071961	0.7692804	0.23071961	0.7692804
0.23071961	0.7692804	0.23071961	0.7692804
0.23071961	0.7692804	0.23071961	0.7692804
0.23071961	0.7692804	0.23071961	0.7692804
0.23071961	0.7692804	0.23071961	0.7692804
0.23071961	0.7692804	0.23071961	0.7692804
0.23071961	0.7692804	0.23071961	0.7692804
0.31373188	0.68626815	0.31373188	0.68626815
0.31373188	0.68626815	0.31373188	0.68626815
0.31373188	0.68626815	0.31373188	0.68626815
0.31373188	0.68626815	0.31373188	0.68626815
0.31373188	0.68626815	0.31373188	0.68626815
0.31373188	0.68626815	0.31373188	0.68626815
0.31373188	0.68626815	0.31373188	0.68626815
0.31373188	0.68626815	0.31373188	0.68626815
0.31373188	0.68626815	0.31373188	0.68626815
0.31373188	0.68626815	0.31373188	0.68626815
0.66079426	0.33920574	0.66079426	0.33920574
0.66079426	0.33920574	0.66079426	0.33920574
0.66079426	0.33920574	0.66079426	0.33920574
0.66079426	0.33920574	0.66079426	0.33920574
0.66079426	0.33920574	0.66079426	0.33920574
0.66079426	0.33920574	0.66079426	0.33920574
0.66079426	0.33920574	0.66079426	0.33920574
0.14935027	0.8506498	0.14935027	0.8506498
0.14935027	0.8506498	0.14935027	0.8506498
0.14935027	0.8506498	0.14935027	0.8506498
0.14935027	0.8506498	0.14935027	0.8506498
0.14935027	0.8506498	0.14935027	0.8506498
0.14935027	0.8506498	0.14935027	0.8506498
0.14935027	0.8506498	0.14935027	0.8506498
0.14935027	0.8506498	0.14935027	0.8506498
0.14935027	0.8506498	0.14935027	0.8506498
0.14935027	0.8506498	0.14935027	0.8506498
0.096986026	0.903014	0.096986026	0.903014
0.096986026	0.903014	0.096986026	0.903014
0.096986026	0.903014	0.096986026	0.903014
0.096986026	0.903014	0.096986026	0.903014
0.096986026	0.903014	0.096986026	0.903014
0.096986026	0.903014	0.096986026	0.903014
0.096986026	0.903014	0.096986026	0.903014
0.096986026	0.903014	0.096986026	0.903014
0.4314198	0.5685802	0.4314198	0.5685802
